saas.sin.fan:443#麒麟优选 | 05-31 17:10 | BestCF.pages.dev
162.159.4.210:443#麒麟优选 | 电信 | 162.159.4.210 | 46.47ms | 62.71mb/s
162.159.25.237:443#麒麟优选 | 电信 | 162.159.25.237 | 46.42ms | 57.70mb/s
162.159.22.90:443#麒麟优选 | 电信 | 162.159.22.90 | 46.26ms | 48.13mb/s
172.64.35.121:443#麒麟优选 | 电信 | 172.64.35.121 | 46.37ms | 37.33mb/s
162.159.43.230:443#麒麟优选 | 电信 | 162.159.43.230 | 46.43ms | 5.20mb/s
162.159.14.78:443#麒麟优选 | 电信 | 162.159.14.78 | 46.51ms | 1.63mb/s
104.18.39.60:443#麒麟优选 | 电信 | 104.18.39.60 | 46.58ms | 1.52mb/s
172.64.149.148:443#麒麟优选 | 电信 | 172.64.149.148 | 46.49ms | 1.10mb/s
172.64.145.32:443#麒麟优选 | 电信 | 172.64.145.32 | 46.31ms | 0.56mb/s
162.159.60.92:443#麒麟优选 | 电信 | 162.159.60.92 | 46.51ms | 0.48mb/s
172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 121.26ms | 5.44mb/s
104.26.9.121:443#麒麟优选 | 联通 | 104.26.9.121 | 121.05ms | 4.61mb/s
172.67.77.249:443#麒麟优选 | 联通 | 172.67.77.249 | 120.55ms | 3.13mb/s
104.26.0.17:443#麒麟优选 | 联通 | 104.26.0.17 | 120.89ms | 1.76mb/s
172.67.70.204:443#麒麟优选 | 联通 | 172.67.70.204 | 121.27ms | 1.63mb/s
104.26.2.170:443#麒麟优选 | 联通 | 104.26.2.170 | 120.81ms | 1.18mb/s
172.67.72.92:443#麒麟优选 | 联通 | 172.67.72.92 | 119.21ms | 0.43mb/s
104.20.21.205:443#麒麟优选 | 联通 | 104.20.21.205 | 121.36ms | 0.40mb/s
104.26.10.89:443#麒麟优选 | 联通 | 104.26.10.89 | 120.02ms | 0.28mb/s
172.67.71.126:443#麒麟优选 | 联通 | 172.67.71.126 | 121.71ms | 0.20mb/s
104.19.151.137:443#麒麟优选 | 移动 | 104.19.151.137 | 51.06ms | 0.27mb/s
104.18.42.42:443#麒麟优选 | 移动 | 104.18.42.42 | 50.74ms | 0.25mb/s
104.19.32.48:443#麒麟优选 | 移动 | 104.19.32.48 | 52.56ms | 0.24mb/s
104.19.43.174:443#麒麟优选 | 移动 | 104.19.43.174 | 52.73ms | 0.20mb/s
104.19.149.232:443#麒麟优选 | 移动 | 104.19.149.232 | 51.49ms | 0.16mb/s
104.19.146.122:443#麒麟优选 | 移动 | 104.19.146.122 | 50.81ms | 0.15mb/s
172.64.156.227:443#麒麟优选 | 移动 | 172.64.156.227 | 51.14ms | 0.14mb/s
104.19.157.140:443#麒麟优选 | 移动 | 104.19.157.140 | 51.14ms | 0.13mb/s
172.64.159.53:443#麒麟优选 | 移动 | 172.64.159.53 | 50.66ms | 0.11mb/s
172.64.154.53:443#麒麟优选 | 移动 | 172.64.154.53 | 52.39ms | 0.11mb/s
162.159.38.17:443#麒麟优选 | 多线 | 162.159.38.17 | 54.85ms | 14.22mb/s
162.159.14.58:443#麒麟优选 | 多线 | 162.159.14.58 | 67.02ms | 13.68mb/s
162.159.39.222:443#麒麟优选 | 多线 | 162.159.39.222 | 41.79ms | 13.05mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 47.84ms | 6.03mb/s
172.64.52.5:443#麒麟优选 | 多线 | 172.64.52.5 | 54.85ms | 4.60mb/s
198.41.222.76:443#麒麟优选 | 多线 | 198.41.222.76 | 68.34ms | 0.88mb/s
104.18.32.69:443#麒麟优选 | 多线 | 104.18.32.69 | 66.26ms | 0.56mb/s
104.18.36.189:443#麒麟优选 | 多线 | 104.18.36.189 | 68.10ms | 0.49mb/s
108.162.198.16:443#麒麟优选 | 多线 | 108.162.198.16 | 50.14ms | 0.20mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 55.60ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
