162.159.198.1:443#麒麟优选 | 06-20 11:38 | BestCF.pages.dev
162.159.58.203:443#麒麟优选 | 电信 | 162.159.58.203 | 46.41ms | 67.76mb/s
104.18.45.188:443#麒麟优选 | 电信 | 104.18.45.188 | 46.06ms | 67.14mb/s
198.41.211.5:443#麒麟优选 | 电信 | 198.41.211.5 | 46.56ms | 67.13mb/s
162.159.4.230:443#麒麟优选 | 电信 | 162.159.4.230 | 46.39ms | 67.07mb/s
173.245.58.90:443#麒麟优选 | 电信 | 173.245.58.90 | 46.50ms | 66.12mb/s
172.64.153.15:443#麒麟优选 | 电信 | 172.64.153.15 | 46.53ms | 66.07mb/s
104.18.34.29:443#麒麟优选 | 电信 | 104.18.34.29 | 46.50ms | 65.81mb/s
172.64.32.78:443#麒麟优选 | 电信 | 172.64.32.78 | 46.43ms | 65.75mb/s
104.18.38.254:443#麒麟优选 | 电信 | 104.18.38.254 | 45.70ms | 65.23mb/s
172.64.156.5:443#麒麟优选 | 电信 | 172.64.156.5 | 46.55ms | 65.08mb/s
172.67.67.224:443#麒麟优选 | 联通 | 172.67.67.224 | 121.29ms | 5.09mb/s
104.26.10.140:443#麒麟优选 | 联通 | 104.26.10.140 | 120.01ms | 4.10mb/s
104.20.16.171:443#麒麟优选 | 联通 | 104.20.16.171 | 122.43ms | 3.06mb/s
172.67.65.184:443#麒麟优选 | 联通 | 172.67.65.184 | 120.92ms | 2.45mb/s
172.67.71.178:443#麒麟优选 | 联通 | 172.67.71.178 | 121.16ms | 0.52mb/s
104.20.17.197:443#麒麟优选 | 联通 | 104.20.17.197 | 122.74ms | 0.32mb/s
172.67.76.138:443#麒麟优选 | 联通 | 172.67.76.138 | 122.66ms | 0.31mb/s
104.26.2.61:443#麒麟优选 | 联通 | 104.26.2.61 | 122.26ms | 0.27mb/s
104.20.22.65:443#麒麟优选 | 联通 | 104.20.22.65 | 122.52ms | 0.26mb/s
172.67.69.191:443#麒麟优选 | 联通 | 172.67.69.191 | 120.35ms | 0.26mb/s
104.19.55.206:443#麒麟优选 | 移动 | 104.19.55.206 | 51.11ms | 0.32mb/s
104.17.105.89:443#麒麟优选 | 移动 | 104.17.105.89 | 50.97ms | 0.27mb/s
104.19.50.96:443#麒麟优选 | 移动 | 104.19.50.96 | 50.22ms | 0.27mb/s
104.17.162.25:443#麒麟优选 | 移动 | 104.17.162.25 | 50.83ms | 0.26mb/s
104.18.40.58:443#麒麟优选 | 移动 | 104.18.40.58 | 50.90ms | 0.25mb/s
104.17.109.148:443#麒麟优选 | 移动 | 104.17.109.148 | 52.06ms | 0.22mb/s
104.16.243.241:443#麒麟优选 | 移动 | 104.16.243.241 | 50.96ms | 0.20mb/s
104.16.253.179:443#麒麟优选 | 移动 | 104.16.253.179 | 52.07ms | 0.18mb/s
104.19.39.118:443#麒麟优选 | 移动 | 104.19.39.118 | 49.98ms | 0.16mb/s
104.19.41.186:443#麒麟优选 | 移动 | 104.19.41.186 | 50.26ms | 0.14mb/s
172.64.153.168:443#麒麟优选 | 多线 | 172.64.153.168 | 65.81ms | 15.26mb/s
162.159.44.21:443#麒麟优选 | 多线 | 162.159.44.21 | 37.32ms | 14.50mb/s
108.162.198.208:443#麒麟优选 | 多线 | 108.162.198.208 | 65.25ms | 14.34mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 43.25ms | 9.23mb/s
162.159.45.171:443#麒麟优选 | 多线 | 162.159.45.171 | 67.30ms | 9.11mb/s
162.159.40.125:443#麒麟优选 | 多线 | 162.159.40.125 | 65.43ms | 8.72mb/s
172.64.41.176:443#麒麟优选 | 多线 | 172.64.41.176 | 67.34ms | 5.72mb/s
198.41.211.246:443#麒麟优选 | 多线 | 198.41.211.246 | 67.99ms | 5.19mb/s
162.159.38.73:443#麒麟优选 | 多线 | 162.159.38.73 | 62.98ms | 0.23mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 60.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
